"","Make","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Power","Torque","Drivetrain","Length","Width","Height","SeatingCapacity","TankCapacity"
"1235","Hyundai",2015,90,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1236","Honda",2016,38,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1237","Mercedes-Benz",2021,7,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"1238","BMW",2017,83.985,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52
"1239","Honda",2019,74.237,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
"1240","BMW",2018,53,"Diesel","Automatic","Second","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"1241","Maruti Suzuki",2016,52.303,"Petrol","Manual","First","Commercial Registration",796,47,69,"FWD",3395,1490,1475,"5",35
"1242","Maruti Suzuki",2019,42.356,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1243","Maruti Suzuki",2013,84,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1735,1560,"5",50
"1244","Toyota",2016,114,"Diesel","Manual","First","Individual",1364,67,170,"FWD",3775,1695,1510,"5",45
"1245","Hyundai",2019,26.894,"Petrol","Automatic","First","Individual",1591,121,151,"FWD",4440,1729,1475,"5",45
"1246","Mercedes-Benz",2017,70,"Diesel","Automatic","Second","Individual",2143,168,400,"RWD",4686,1810,1442,"5",66
"1247","Toyota",2012,98.352,"Diesel","Manual","First","Individual",2982,169,343,"RWD",4705,1840,1850,"<5",80
"1248","Hyundai",2009,107,"Petrol","Manual","Third or more","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1249","BMW",2014,68,"Diesel","Automatic","First","Individual",1995,217,450,"RWD",4899,2094,1464,"5",52
"1250","Toyota",2017,52,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"1251","Lexus",2017,31.059,"Petrol","Automatic","First","Individual",2494,202,213,"RWD",4915,1820,1450,"5",65
"1252","Maruti Suzuki",2017,114,"Diesel","Manual","First","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"1253","BMW",2017,35,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"<5",52
"1254","Mahindra",2017,44,"Diesel","Manual","First","Individual",1493,100,240,"RWD",3995,1835,1839,"<5",60
"1255","Hyundai",2017,72,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3995,1760,1555,"5",45
"1256","Mercedes-Benz",2019,8,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"1257","Maruti Suzuki",2014,54,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"1258","Mercedes-Benz",2015,99,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4417,1804,1494,"5",50
"1259","Mahindra",2019,88,"Diesel","Manual","First","Individual",1493,100,240,"RWD",3995,1795,1817,"<5",60
"1260","Land Rover",2020,11,"Diesel","Automatic","Second","Individual",2993,244,600,"AWD",5199,2220,1840,">5",105
"1261","Ford",2021,19,"Diesel","Automatic","First","Individual",1996,168,420,"AWD",4903,1869,1837,"<5",80
"1262","MG",2021,33,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4655,1835,1760,"5",60
"1263","Maruti Suzuki",2018,44.153,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4395,1735,1690,"<5",45
"1264","Land Rover",2020,32.368,"Diesel","Automatic","First","Individual",2179,188,420,"AWD",4600,2069,1724,"<5",65
"1265","Hyundai",2016,42,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1266","Jaguar",2020,56,"Diesel","Automatic","First","Individual",1999,177,430,"RWD",5067,2091,1457,"5",66
"1267","Tata",2020,10,"Other","Automatic","First","Individual",1693,130,246,"FWD",3993,1811,1606,"5",52
"1268","Land Rover",2019,63,"Diesel","Automatic","First","Individual",2993,244,600,"AWD",4999,2220,1835,"5",105
"1269","Hyundai",2017,49.422,"Petrol","Automatic","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1270","MG",2021,19,"Petrol","Automatic","First","Corporate",1451,141,250,"FWD",4720,1835,1760,"<5",60
"1271","Honda",2015,75.258,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1272","Hyundai",2019,46,"Other","Manual","First","Individual",1086,58,84,"FWD",3610,1645,1560,"5",60
"1273","Maruti Suzuki",2016,68.921,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1745,1500,"5",37
"1274","Hyundai",2018,79.8,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1275","Volkswagen",2013,53,"Petrol","Manual","Second","Individual",1198,74,110,"FWD",3970,1682,1453,"5",45
"1276","Mahindra",2018,59,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"<5",60
"1277","Jaguar",2017,30,"Diesel","Automatic","First","Individual",2993,225,689,"RWD",5255,2105,1460,"5",77
"1278","Maruti Suzuki",2009,65,"Petrol","Manual","Third or more","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"1279","Maruti Suzuki",2021,58,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1280","Mercedes-Benz",2014,94,"Diesel","Automatic","First","Individual",2997,254,619,"AWD",4804,2141,1796,"5",70
"1281","Maruti Suzuki",2017,45,"Other","Manual","First","Individual",796,48,69,"FWD",3395,1490,1475,"5",35
"1282","Toyota",2018,62.152,"Diesel","Automatic","First","Individual",2755,174,450,"AWD",4795,1855,1835,"<5",80
"1283","Hyundai",2019,28,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"1284","Hyundai",2019,15,"Petrol","Automatic","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1285","Honda",2014,53.61,"Petrol","Manual","Second","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1286","Nissan",2014,75,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"1287","Maruti Suzuki",2022,16,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"<5",45
"1288","Audi",2015,60,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"1289","Mercedes-Benz",2014,45,"Diesel","Automatic","First","Individual",2143,170,400,"RWD",4596,1770,1447,"5",66
"1290","Toyota",2017,120,"Diesel","Automatic","First","Individual",2755,174,450,"AWD",4795,1855,1835,"<5",80
"1291","Hyundai",2009,56.4,"Petrol","Manual","Third or more","Individual",1086,62,96,"FWD",3565,1525,1590,"5",35
"1292","Hyundai",2017,70,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1293","Toyota",2016,82.567,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"1294","Audi",2015,32,"Diesel","Automatic","First","Individual",2967,247,580,"AWD",5265,1949,1471,">5",90
"1295","Honda",2015,68.244,"Diesel","Manual","Second","Individual",1498,98,200,"FWD",3955,1694,1544,"5",40
"1296","Audi",2014,25,"Diesel","Automatic","Second","Individual",2967,241,550,"AWD",5089,1983,1737,"<5",100
"1297","Hyundai",2018,34,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1298","Audi",2017,36,"Diesel","Automatic","First","Individual",1968,184,380,"AWD",4385,1831,1608,"5",64
"1299","Honda",2019,36,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1300","Maruti Suzuki",2014,68.005,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1301","Ford",2018,74.797,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3998,1765,1647,"5",52
"1302","Land Rover",2021,12,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4360,2120,1635,"5",57
"1303","Hyundai",2019,31,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1304","Datsun",2020,7.52,"Petrol","Manual","First","Individual",999,67,91,"FWD",3429,1560,1541,"5",28
"1305","Hyundai",2015,58.078,"Petrol","Manual","Second","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1306","Volkswagen",2014,79.081,"Diesel","Manual","First","Individual",1598,103,250,"FWD",4384,1699,1466,"5",55
"1307","Mercedes-Benz",2018,28,"Diesel","Automatic","First","Individual",2987,255,620,"AWD",4819,2141,1796,"5",93
"1308","Mercedes-Benz",2017,72,"Diesel","Automatic","First","Individual",2143,168,400,"AWD",4656,1890,1639,"5",66
"1309","Hyundai",2022,23,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4300,1790,1635,"5",50
"1310","Chevrolet",2012,74,"Diesel","Automatic","First","Individual",1991,150,320,"FWD",4660,1870,1755,"<5",65
"1311","Hyundai",2015,11.628,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3995,1660,1520,"5",43
"1312","Ford",2017,81.323,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3998,1765,1647,"5",52
"1313","Maruti Suzuki",2016,50,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1314","Toyota",2016,145,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"1315","Audi",2017,48,"Petrol","Automatic","First","Individual",1798,178,250,"FWD",4456,1796,1416,"5",50
"1316","Maruti Suzuki",2017,80,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1317","Maruti Suzuki",2011,28.513,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1318","Maruti Suzuki",2011,42,"Other","Manual","Second","Individual",998,46,85,"FWD",3595,1475,1700,"5",28
"1319","Ford",2013,87,"Diesel","Manual","First","Individual",1399,68,160,"FWD",3795,1680,1427,"5",45
"1320","Hyundai",2012,55.7,"Petrol","Manual","Second","Individual",814,56,75,"FWD",3495,1550,1500,"5",32
"1321","Maruti Suzuki",2017,45.6,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1322","Volkswagen",2013,78,"Diesel","Manual","Second","Individual",1598,103,250,"FWD",4384,1699,1466,"5",55
"1323","Rolls-Royce",2012,55,"Petrol","Automatic","Third or more","Individual",6592,570,780,"RWD",5569,1948,1550,"5",82
"1324","Mercedes-Benz",2021,3,"Diesel","Automatic","First","Individual",2925,326,700,"AWD",5207,2157,1823,"<5",90
"1325","Skoda",2017,52.458,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4861,1864,1483,"5",66
"1326","Maruti Suzuki",2017,30,"Other","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1327","Tata",2017,46.992,"Petrol","Manual","First","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"1328","Honda",2016,54.44,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"1329","Mahindra",2019,32,"Diesel","Automatic","First","Individual",2157,178,420,"AWD",4850,1960,1845,"<5",70
"1330","Mercedes-Benz",2015,103,"Diesel","Automatic","First","Individual",2143,203,500,"AWD",4804,2141,1796,"5",70
"1331","Audi",2020,28.6,"Petrol","Automatic","First","Individual",1798,170,320,"FWD",4701,1826,1427,"5",63
"1332","Kia",2020,72,"Diesel","Automatic","First","Individual",2199,197,440,"FWD",5115,1985,1755,"<5",60
"1333","Maruti Suzuki",2016,64.906,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"<5",45
"1334","Mercedes-Benz",2016,79,"Diesel","Automatic","First","Individual",2143,168,350,"AWD",4417,1804,1494,"5",50
"1335","Maruti Suzuki",2017,64,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1336","Hyundai",2018,56,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1337","Hyundai",2007,85,"Petrol","Manual","Second","Individual",1086,63,89,"FWD",3565,1525,1590,"5",35
"1338","Mahindra",2022,12,"Diesel","Manual","First","Individual",2179,137,319,"RWD",4456,1820,1995,"<5",60
"1339","Maruti Suzuki",2018,67.9,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1340","Tata",2018,48.144,"Petrol","Manual","First","Individual",1199,84,114,"FWD",3992,1677,1537,"5",35
"1341","BMW",2021,7.1,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"1342","Porsche",2022,9,"Petrol","Automatic","First","Individual",1984,248,370,"AWD",4696,1923,1624,"5",65
"1343","Maruti Suzuki",2016,64,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"1344","Honda",2016,38,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1345","Toyota",2016,65.321,"Diesel","Manual","First","Individual",2494,101,200,"RWD",4585,1765,1760,"<5",55
"1346","Mercedes-Benz",2014,80,"Petrol","Automatic","Third or more","Individual",1595,121,200,"FWD",4292,1780,1433,">5",50
"1347","Maruti Suzuki",2018,37.093,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1348","Volkswagen",2021,37.23,"Petrol","Manual","First","Individual",999,109,175,"FWD",4390,1699,1467,"5",55
"1349","Maruti Suzuki",2014,76.116,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1350","Honda",2010,83.359,"Petrol","Manual","First","Individual",1799,130,172,"FWD",4545,1750,1450,"5",50
"1351","BMW",2018,38,"Diesel","Automatic","First","Individual",2993,258,560,"RWD",4899,2094,1464,"5",65
"1352","Hyundai",2019,28,"Other","Manual","First","Individual",1086,58,84,"FWD",3610,1645,1560,"5",60
"1353","Skoda",2018,14.12,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4861,1864,1483,"5",66
"1354","Hyundai",2014,25,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1355","MG",2020,28.584,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4720,1835,1760,"<5",60
"1356","BMW",2015,87,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"<5",52
"1357","Land Rover",2017,50,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4360,2120,1635,"5",57
"1358","Maruti Suzuki",2017,63.2,"Other","Manual","First","Individual",998,58,78,"FWD",3545,1490,1475,">5",60
"1359","Hyundai",2014,55,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1360","Ford",2019,71.569,"Diesel","Manual","First","Individual",1498,99,215,"FWD",3886,1695,1525,"5",40
"1361","Hyundai",2012,41.2,"Petrol","Manual","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1362","Mahindra",2013,117,"Diesel","Manual","First","Individual",2179,120,290,"RWD",4430,1817,1975,"<5",60
"1363","Maruti Suzuki",2014,65,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"1364","BMW",2022,33,"Diesel","Automatic","First","Individual",1995,190,400,"AWD",4657,1881,1678,"5",67
"1365","Hyundai",2011,21,"Petrol","Manual","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1366","Hyundai",2020,23,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"1367","Maruti Suzuki",2016,26.357,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1368","Hyundai",2018,33.5,"Petrol","Automatic","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1369","Tata",2020,5.923,"Diesel","Manual","First","Commercial Registration",1248,74,190,"FWD",3995,1706,1570,"5",44
"1370","Maruti Suzuki",2015,72,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4265,1695,1685,"<5",45
"1371","Mahindra",2018,54.154,"Diesel","Automatic","Second","Individual",2179,153,360,"FWD",4585,1890,1785,"<5",70
"1372","Volvo",2017,14,"Diesel","Automatic","First","Individual",1984,150,350,"FWD",4370,1783,1458,"5",60
"1373","Maruti Suzuki",2021,35.5,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1374","Hyundai",2018,63,"Diesel","Manual","First","Individual",1396,89,224,"FWD",4270,1780,1630,"5",60
"1375","Maruti Suzuki",2017,52.836,"Diesel","Manual","First","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"1376","Maruti Suzuki",2017,50,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3715,1635,1565,"5",35
"1377","Hyundai",2016,72.114,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"1378","Maruti Suzuki",2015,72,"Other","Manual","Second","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1379","Mercedes-Benz",2019,24,"Petrol","Automatic","First","Individual",1991,181,300,"FWD",4424,1804,1494,"5",50
"1380","Audi",2012,42,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"1381","BMW",2018,27.6,"Diesel","Automatic","First","Individual",2993,258,560,"RWD",4899,2094,1464,"5",65
"1382","Maruti Suzuki",2015,31,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"1383","Maruti Suzuki",2018,32,"Petrol","Manual","Second","Individual",1196,73,101,"RWD",3675,1475,1800,"<5",40
"1384","Toyota",2018,55,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"1385","Lexus",2017,31.059,"Petrol","Automatic","First","Individual",2494,202,213,"RWD",4915,1820,1450,"5",65
"1386","Honda",2016,72.2,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1387","Tata",2013,72,"Diesel","Manual","Second","Individual",2179,138,320,"RWD",4655,1965,1922,"<5",55
"1388","Maruti Suzuki",2016,77,"Diesel","Manual","First","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"1389","Honda",2020,26.497,"Petrol","Manual","Second","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1390","Hyundai",2013,57,"Petrol","Automatic","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1391","Maruti Suzuki",2015,20.1,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"1392","Audi",2010,67,"Petrol","Automatic","Second","Individual",1798,170,320,"FWD",4701,1826,1427,"5",63
"1393","Mahindra",2021,14.5,"Diesel","Manual","First","Individual",2184,130,300,"AWD",3985,1820,1844,">5",57
"1394","Kia",2021,30,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",4315,1800,1645,"5",50
"1395","Mercedes-Benz",2020,19,"Petrol","Automatic","First","Individual",2996,385,520,"AWD",4693,1810,1402,">5",66
"1396","Mahindra",2016,110,"Diesel","Automatic","First","Individual",1997,138,320,"FWD",4585,1890,1785,"<5",70
"1397","Mahindra",2015,115.339,"Diesel","Manual","Second","Individual",1493,100,240,"RWD",3995,1835,1839,"<5",60
"1398","Audi",2020,18,"Diesel","Automatic","Second","Individual",1968,188,400,"AWD",4663,1893,1659,"5",70
"1399","Mahindra",2022,4.5,"Diesel","Automatic","First","Individual",2184,130,300,"AWD",3985,1820,1844,">5",57
"1400","BMW",2011,56,"Diesel","Automatic","First","Individual",1995,217,450,"RWD",4899,2094,1464,"5",52
"1401","Hyundai",2017,49,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1402","Mercedes-Benz",2022,7,"Diesel","Automatic","First","Individual",1950,192,400,"AWD",4658,1890,1644,"5",66
"1403","BMW",2015,78.362,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4624,2031,1429,"5",60
"1404","Mahindra",2020,30,"Diesel","Automatic","First","Individual",2184,130,300,"AWD",3985,1820,1855,">5",57
"1405","Hyundai",2015,59,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3995,1760,1555,"5",45
"1406","BMW",2018,49,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"1407","Mercedes-Benz",2014,60.513,"Diesel","Automatic","First","Corporate",2997,254,619,"AWD",4804,2141,1796,"5",70
"1408","Mercedes-Benz",2019,56.5,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"1409","Hyundai",2013,71,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"1410","Audi",2016,88,"Diesel","Automatic","Second","Individual",2967,245,600,"AWD",5052,1968,1740,"<5",75
"1411","Hyundai",2018,68,"Diesel","Manual","First","Individual",1396,89,224,"FWD",4270,1780,1630,"5",60
"1412","Maruti Suzuki",2017,94.827,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1413","Maruti Suzuki",2010,62,"Petrol","Manual","First","Individual",998,67,90,"FWD",3600,1475,1595,"5",35
"1414","Maruti Suzuki",2012,57,"Other","Manual","First","Individual",998,59,77,"FWD",3539,1475,1700,"5",35
