"","Make","Price","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Max Power","Max Torque","Drivetrain","Length","Width","Height","Seating Capacity","Fuel Tank Capacity"
"1152","Audi",5500000,5,24000,"Diesel","Automatic","First","Individual",2967,245,600,"AWD",5052,1968,1740,"More than 5",75
"1153","Hyundai",1080000,2,56000,"Diesel","Manual","First","Individual",1493,99,240,"FWD",3995,1770,1605,"5",45
"1154","Mahindra",8e+05,7,25000,"Diesel","Manual","First","Corporate",2179,138,330,"FWD",4585,1890,1785,"More than 5",70
"1155","Datsun",335000,5,34000,"Petrol","Manual","First","Individual",1198,67,104,"FWD",3995,1635,1490,"More than 5",35
"1156","Hyundai",1185000,1,10700,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"1157","Hyundai",894999,1,25000,"Petrol","Automatic","First","Individual",1197,87,115,"FWD",3995,1775,1505,"5",37
"1158","Honda",650000,3,54000,"Petrol","Automatic","Second","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
"1159","Hyundai",550000,8,75000,"Diesel","Manual","First","Individual",1396,90,220,"FWD",3940,1710,1505,"5",45
"1160","Maruti Suzuki",550000,6,88000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1745,1500,"5",37
"1161","Audi",1650000,6,139000,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1162","Skoda",1600000,0,1300,"Petrol","Manual","First","Individual",999,114,178,"FWD",4225,1760,1612,"5",50
"1163","Hyundai",1175000,3,20000,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4375,1700,1475,"5",43
"1164","Mitsubishi",1995000,4,122000,"Diesel","Automatic","First","Individual",2477,176,350,"RWD",4695,1815,1840,"More than 5",70
"1165","Hyundai",575000,6,38000,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"1166","MG",1975000,1,18500,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"1167","Hyundai",1625000,0,27800,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"1168","Maruti Suzuki",695000,3,46027,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1169","Toyota",875000,4,23148,"Petrol","Automatic","First","Individual",1496,106,140,"FWD",4425,1730,1495,"5",42
"1170","Skoda",1495000,5,28000,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4670,1814,1476,"5",50
"1171","Maruti Suzuki",725000,3,11874,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3840,1735,1530,"5",37
"1172","Hyundai",875000,5,50000,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1173","BMW",2250000,8,88000,"Diesel","Automatic","Third or more","Individual",1995,184,380,"RWD",4899,2094,1464,"5",52.0022096608428
"1174","Ford",2350000,6,75000,"Diesel","Automatic","Second","Individual",2198,158,385,"RWD",4892,1860,1837,"More than 5",80
"1175","BMW",2690000,3,15500,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"1176","Maruti Suzuki",695000,6,82445,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1177","Honda",6e+05,8,75574,"Petrol","Manual","Second","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1178","Maruti Suzuki",375000,7,64000,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1179","Hyundai",315000,10,75000,"Petrol","Manual","First","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"1180","Ford",775000,3,14095,"Petrol","Manual","First","Individual",1499,109,140,"FWD",3999,1765,1708,"5",52
"1181","Audi",3075000,5,17000,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1182","Renault",415000,8,70000,"Diesel","Manual","First","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"1183","Maruti Suzuki",765000,5,68000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"More than 5",45
"1184","Maruti Suzuki",520000,4,40000,"Petrol","Manual","Second","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1185","Jaguar",3900000,7,39000,"Diesel","Automatic","First","Individual",2993,271,600,"RWD",5252,1899,1457,"5",83
"1186","Hyundai",850000,6,72000,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1187","Maruti Suzuki",969999,6,39000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"More than 5",45
"1188","Maruti Suzuki",575000,6,62000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1745,1500,"5",37
"1189","Ford",3900000,1,41086,"Diesel","Automatic","Second","Individual",1996,168,420,"AWD",4903,1869,1837,"More than 5",80
"1190","BMW",1395000,9,65000,"Diesel","Automatic","Second","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"1191","Skoda",1625000,1,7900,"Petrol","Automatic","First","Individual",999,114,178,"FWD",4225,1760,1612,"5",50
"1192","Kia",1499000,1,22000,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",3995,1790,1647,"5",45
"1193","Volkswagen",2050000,4,73000,"Diesel","Automatic","Second","Individual",1968,141,340,"AWD",4486,1839,1672,"5",71
"1194","Skoda",1300000,6,55000,"Petrol","Automatic","Second","Individual",1798,177,250,"FWD",4670,1814,1476,"5",50
"1195","Skoda",3199000,3,6900,"Diesel","Automatic","First","Individual",1968,174,350,"FWD",4861,1864,1483,"5",66
"1196","Maruti Suzuki",450000,5,65000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1197","Honda",675000,7,48000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4386,1683,1603,"More than 5",42
"1198","Maruti Suzuki",280000,4,48000,"Petrol","Manual","Second","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1199","Maruti Suzuki",425000,4,18000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"1200","Rolls-Royce",2e+07,11,27000,"Petrol","Automatic","Third or more","Individual",6592,570,780,"RWD",5569,1948,1550,"5",82.5
"1201","Mercedes-Benz",1250000,10,78000,"Diesel","Automatic","First","Individual",2143,170,400,"RWD",4596,1770,1447,"5",66
"1202","Hyundai",1175000,8,87938,"Diesel","Automatic","Second","Individual",2199,194,437,"AWD",4690,1880,1690,"More than 5",64
"1203","Hyundai",545000,3,43000,"Other","Manual","First","Individual",1086,58,84,"FWD",3610,1645,1560,"5",60
"1204","Mercedes-Benz",495000,14,95200,"Diesel","Automatic","First","Corporate",2148,170,410,"RWD",4581,1770,1447,"5",66
"1205","Maruti Suzuki",5e+05,6,26000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1695,1555,"5",42
"1206","Maruti Suzuki",390000,7,70000,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1207","Maruti Suzuki",575000,3,31000,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"1208","BMW",2100000,8,103000,"Diesel","Automatic","Second","Individual",1995,184,380,"RWD",4624,2031,1429,"5",52.0022096608428
"1209","Hyundai",250000,10,54556,"Petrol","Manual","First","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"1210","Maruti Suzuki",685000,3,74000,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3995,1735,1515,"5",37
"1211","Renault",320000,6,64000,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1212","Maruti Suzuki",620000,6,85000,"Diesel","Manual","Second","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"1213","Maruti Suzuki",6e+05,4,54000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1214","Jeep",1750000,3,57000,"Petrol","Automatic","First","Individual",1368,160,250,"FWD",4395,1818,1640,"5",60
"1215","Land Rover",4950000,4,38000,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4600,2173,1690,"More than 5",65
"1216","Hyundai",1015000,7,68566,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1217","Toyota",390000,13,68195,"Petrol","Manual","First","Individual",1794,132,170,"FWD",4540,1760,1480,"5",55
"1218","Maruti Suzuki",755000,5,57000,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1219","Hyundai",1825000,1,45000,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4300,1790,1635,"5",50
"1220","Maruti Suzuki",416000,8,60116,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1221","Maruti Suzuki",325000,12,82202,"Diesel","Manual","Second","Individual",1248,75,190,"FWD",4160,1690,1530,"5",43
"1222","Maruti Suzuki",218000,14,51000,"Petrol","Manual","Second","Individual",1061,67,84,"FWD",3520,1475,1690,"5",35
"1223","Mercedes-Benz",2800000,4,24000,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4630,1777,1432,"5",52.0022096608428
"1224","Maruti Suzuki",650000,5,86000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1225","Honda",790000,4,41000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3999,1734,1601,"5",40
"1226","Honda",540000,7,76000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1227","Maruti Suzuki",375000,11,120000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3850,1695,1530,"5",42
"1228","BMW",3990000,1,12500,"Petrol","Automatic","First","Individual",1998,189,280,"FWD",4447,1821,1598,"5",51
"1229","Porsche",10900000,4,6300,"Petrol","Automatic","First","Corporate",1988,295,380,"RWD",4379,1801,1281,"Less than 5",54
"1230","Maruti Suzuki",245000,13,114000,"Petrol","Manual","First","Individual",1298,87,113,"FWD",4160,1690,1530,"5",43
"1231","Maruti Suzuki",260000,7,25862,"Petrol","Manual","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1232","Skoda",3200000,4,35000,"Diesel","Automatic","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",4697,1882,1665,"More than 5",63
"1233","Ford",240000,12,72000,"Diesel","Manual","First","Individual",1399,69,160,"FWD",3795,1680,1427,"5",45
"1234","Hyundai",8e+05,7,90000,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1235","Honda",745000,6,38000,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1236","Mercedes-Benz",7390000,1,7000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"1237","BMW",5900000,5,83985,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52.0022096608428
"1238","Honda",675000,3,74237,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
"1239","BMW",2650000,4,53000,"Diesel","Automatic","Second","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"1240","Maruti Suzuki",340000,6,52303,"Petrol","Manual","First","Commercial Registration",796,47,69,"FWD",3395,1490,1475,"5",35
"1241","Maruti Suzuki",620000,3,42356,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1242","Maruti Suzuki",297000,9,84000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1735,1560,"5",50
"1243","Toyota",5e+05,6,114000,"Diesel","Manual","First","Individual",1364,67,170,"FWD",3775,1695,1510,"5",45
"1244","Hyundai",1149000,3,26894,"Petrol","Automatic","First","Individual",1591,121,151,"FWD",4440,1729,1475,"5",45
"1245","Mercedes-Benz",2650000,5,70000,"Diesel","Automatic","Second","Individual",2143,168,400,"RWD",4686,1810,1442,"5",66
"1246","Toyota",1375000,10,98352,"Diesel","Manual","First","Individual",2982,169,343,"RWD",4705,1840,1850,"More than 5",80
"1247","Hyundai",235000,13,107000,"Petrol","Manual","Third or more","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1248","BMW",2280000,8,68000,"Diesel","Automatic","First","Individual",1995,217,450,"RWD",4899,2094,1464,"5",52.0022096608428
"1249","Toyota",3090000,5,52000,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"1250","Lexus",4375000,5,31059,"Petrol","Automatic","First","Individual",2494,202,213,"RWD",4915,1820,1450,"5",65
"1251","Maruti Suzuki",749000,5,114000,"Diesel","Manual","First","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"1252","BMW",4800000,5,35000,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"More than 5",52.0022096608428
"1253","Mahindra",785000,5,44000,"Diesel","Manual","First","Individual",1493,100,240,"RWD",3995,1835,1839,"More than 5",60
"1254","Hyundai",750000,5,72000,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3995,1760,1555,"5",45
"1255","Mercedes-Benz",4150000,3,8000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"1256","Maruti Suzuki",320000,8,54000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"1257","Mercedes-Benz",1750000,7,99000,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4417,1804,1494,"5",50
"1258","Mahindra",944999,3,88000,"Diesel","Manual","First","Individual",1493,100,240,"RWD",3995,1795,1817,"More than 5",60
"1259","Land Rover",27500000,2,11000,"Diesel","Automatic","Second","Individual",2993,244,600,"AWD",5199,2220,1840,"Less than 5",105
"1260","Ford",4100000,1,19000,"Diesel","Automatic","First","Individual",1996,168,420,"AWD",4903,1869,1837,"More than 5",80
"1261","MG",1750000,1,33000,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4655,1835,1760,"5",60
"1262","Maruti Suzuki",811000,4,44153,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4395,1735,1690,"More than 5",45
"1263","Land Rover",6900000,2,32368,"Diesel","Automatic","First","Individual",2179,188,420,"AWD",4600,2069,1724,"More than 5",65
"1264","Hyundai",725000,6,42000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1265","Jaguar",4600000,2,56000,"Diesel","Automatic","First","Individual",1999,177,430,"RWD",5067,2091,1457,"5",66
"1266","Tata",1485000,2,10000,"Other","Automatic","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",3993,1811,1606,"5",52.0022096608428
"1267","Land Rover",19300000,3,63000,"Diesel","Automatic","First","Individual",2993,244,600,"AWD",4999,2220,1835,"5",105
"1268","Hyundai",650000,5,49422,"Petrol","Automatic","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1269","MG",1925000,1,19000,"Petrol","Automatic","First","Corporate",1451,141,250,"FWD",4720,1835,1760,"More than 5",60
"1270","Honda",590000,7,75258,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1271","Hyundai",495000,3,46000,"Other","Manual","First","Individual",1086,58,84,"FWD",3610,1645,1560,"5",60
"1272","Maruti Suzuki",695000,6,68921,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1745,1500,"5",37
"1273","Hyundai",799000,4,79800,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1274","Volkswagen",325000,9,53000,"Petrol","Manual","Second","Individual",1198,74,110,"FWD",3970,1682,1453,"5",45
"1275","Mahindra",1190000,4,59000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"1276","Jaguar",5800000,5,30000,"Diesel","Automatic","First","Individual",2993,225,689,"RWD",5255,2105,1460,"5",77
"1277","Maruti Suzuki",140000,13,65000,"Petrol","Manual","Third or more","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"1278","Maruti Suzuki",750000,1,58000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1279","Mercedes-Benz",2600000,8,94000,"Diesel","Automatic","First","Individual",2997,254,619,"AWD",4804,2141,1796,"5",70
"1280","Maruti Suzuki",299000,5,45000,"Other","Manual","First","Individual",796,48,69,"FWD",3395,1490,1475,"5",35
"1281","Toyota",3470000,4,62152,"Diesel","Automatic","First","Individual",2755,174,450,"AWD",4795,1855,1835,"More than 5",80
"1282","Hyundai",1075000,3,28000,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"1283","Hyundai",650000,3,15000,"Petrol","Automatic","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1284","Honda",425000,8,53610,"Petrol","Manual","Second","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1285","Nissan",445000,8,75000,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"1286","Maruti Suzuki",1225000,0,16000,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"More than 5",45
"1287","Audi",1350000,7,60000,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"1288","Mercedes-Benz",1450000,8,45000,"Diesel","Automatic","First","Individual",2143,170,400,"RWD",4596,1770,1447,"5",66
"1289","Toyota",2749000,5,120000,"Diesel","Automatic","First","Individual",2755,174,450,"AWD",4795,1855,1835,"More than 5",80
"1290","Hyundai",141000,13,56400,"Petrol","Manual","Third or more","Individual",1086,62,96,"FWD",3565,1525,1590,"5",35
"1291","Hyundai",1375000,5,70000,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1292","Toyota",1825000,6,82567,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"1293","Audi",4900000,7,32000,"Diesel","Automatic","First","Individual",2967,247,580,"AWD",5265,1949,1471,"Less than 5",90
"1294","Honda",525000,7,68244,"Diesel","Manual","Second","Individual",1498,98,200,"FWD",3955,1694,1544,"5",40
"1295","Audi",3300000,8,25000,"Diesel","Automatic","Second","Individual",2967,241,550,"AWD",5089,1983,1737,"More than 5",100
"1296","Hyundai",405000,4,34000,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1297","Audi",2550000,5,36000,"Diesel","Automatic","First","Individual",1968,184,380,"AWD",4385,1831,1608,"5",64
"1298","Honda",875000,3,36000,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1299","Maruti Suzuki",355000,8,68005,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1300","Ford",925000,4,74797,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3998,1765,1647,"5",52
"1301","Land Rover",6500000,1,12000,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4360,2120,1635,"5",57
"1302","Hyundai",625000,3,31000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1303","Datsun",425000,2,7520,"Petrol","Manual","First","Individual",999,67,91,"FWD",3429,1560,1541,"5",28
"1304","Hyundai",550000,7,58078,"Petrol","Manual","Second","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1305","Volkswagen",434999,8,79081,"Diesel","Manual","First","Individual",1598,103,250,"FWD",4384,1699,1466,"5",55
"1306","Mercedes-Benz",5900000,4,28000,"Diesel","Automatic","First","Individual",2987,255,620,"AWD",4819,2141,1796,"5",93
"1307","Mercedes-Benz",3500000,5,72000,"Diesel","Automatic","First","Individual",2143,168,400,"AWD",4656,1890,1639,"5",66
"1308","Hyundai",1750000,0,23000,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4300,1790,1635,"5",50
"1309","Chevrolet",475000,10,74000,"Diesel","Automatic","First","Individual",1991,150,320,"FWD",4660,1870,1755,"More than 5",65
"1310","Hyundai",425000,7,11628,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3995,1660,1520,"5",43
"1311","Ford",675000,5,81323,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3998,1765,1647,"5",52
"1312","Maruti Suzuki",675000,6,50000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
